[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 12:32:05] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 12:32:05] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 12:32:05] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 12:32:07] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322\
[2024-09-22 12:32:07] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:103] Filesize: 15473 bytes
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e58afef6-Q8fdw1.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:24] [class-ss-page.php:119] Checking Content Identical:8ba810e10a1153906b0a596eb9aafa83b91d459e===. Value: FALSE
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-09-22 12:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 595
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e58b8528-6m7k3A.tmp
[2024-09-22 12:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=1265
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/import-export-admin.min.js?simply_static_page=1265
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:103] Filesize: 6317 bytes
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e58b8528-6m7k3A.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:24] [class-ss-page.php:119] Checking Content Identical:2655e5c4f9a466547fdb7fb823fa0d8e4a953a08===. Value: FALSE
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-09-22 12:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 595
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e58c05be-mAEBAS.tmp
[2024-09-22 12:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=1266
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js?simply_static_page=1266
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:103] Filesize: 89493 bytes
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e58c05be-mAEBAS.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:24] [class-ss-page.php:119] Checking Content Identical:4c2418a4640089163ba87c002e182cb88709b544===. Value: FALSE
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-09-22 12:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 595
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e58c9448-qKrgsA.tmp
[2024-09-22 12:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=1267
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=1267
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:103] Filesize: 36209 bytes
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e58c9448-qKrgsA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:24] [class-ss-page.php:119] Checking Content Identical:188ba02ff392a1fa0493e8ac48fc89eacacece46===. Value: FALSE
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-09-22 12:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 595
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e58d1f51-KL5pGx.tmp
[2024-09-22 12:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=1268
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=1268
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e58d1f51-KL5pGx.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:24] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-09-22 12:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 595
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e58d949e-XRXlIL.tmp
[2024-09-22 12:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js?simply_static_page=1269
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js?simply_static_page=1269
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:103] Filesize: 89948 bytes
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e58d949e-XRXlIL.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/kit-library.1f8d31888dc9d19dd031.bundle.min.js
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:24] [class-ss-page.php:119] Checking Content Identical:df6275234fc9b28c0bb5cb82b3acd5695aa4f324===. Value: FALSE
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-09-22 12:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 595
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e58e1d9c-jLhZKg.tmp
[2024-09-22 12:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js?simply_static_page=1270
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js?simply_static_page=1270
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:103] Filesize: 232171 bytes
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e58e1d9c-jLhZKg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/kit-library.ac1a4cd5deae5526ce49.bundle.js
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:24] [class-ss-page.php:119] Checking Content Identical:c23be4f13a067a339a9db1be1fadf01e4e4a1a6b===. Value: FALSE
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.26bf6b6c4232d8789c0e.bundle.min.js
[2024-09-22 12:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 595
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e58eaed5-ROV8rf.tmp
[2024-09-22 12:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.26bf6b6c4232d8789c0e.bundle.min.js?simply_static_page=1271
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.26bf6b6c4232d8789c0e.bundle.min.js?simply_static_page=1271
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:103] Filesize: 29116 bytes
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.26bf6b6c4232d8789c0e.bundle.min.js
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e58eaed5-ROV8rf.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/lightbox.26bf6b6c4232d8789c0e.bundle.min.js
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:24] [class-ss-page.php:119] Checking Content Identical:26cc4383df20913e6a94e49e41155602f2ef54e0===. Value: FALSE
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.62507767544e8d455e1b.bundle.js
[2024-09-22 12:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 595
[2024-09-22 12:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e58f3470-zTVNfj.tmp
[2024-09-22 12:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.62507767544e8d455e1b.bundle.js?simply_static_page=1272
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/lightbox.62507767544e8d455e1b.bundle.js?simply_static_page=1272
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 49530 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.62507767544e8d455e1b.bundle.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e58f3470-zTVNfj.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/lightbox.62507767544e8d455e1b.bundle.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:3f5b18b42336c6da73cc01252838125066480524===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e590797f-c9GWZ7.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=1273
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=1273
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 12454 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e590797f-c9GWZ7.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/media-hints.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:bd5777de72498a50785fce03c30a11e1a13c318a===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e590f83c-94BCTv.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=1274
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=1274
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 6217 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e590f83c-94BCTv.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:ac76136f77c26db595e8788f455dbd8e74f71a95===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e59174b5-8MxURG.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.js?simply_static_page=1275
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.js?simply_static_page=1275
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 26959 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e59174b5-8MxURG.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:1adeec592356f2077670330f68c1b8db1b984eb4===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e591f4b1-UIj4b4.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=1276
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=1276
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 12555 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e591f4b1-UIj4b4.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:260860a0c2dcc55ad7109269bfb9252a4fbde680===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-09-22 12:32:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 595
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e5927540-gJgRBH.tmp
[2024-09-22 12:32:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=1277
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=1277
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-09-22 12:32:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e5927540-gJgRBH.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:25] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-09-22 12:32:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/nested-elements.js
