[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:02:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:02:19] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736\
[2024-09-22 14:02:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/checklist.min.js?simply_static_page=1807
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:103] Filesize: 104523 bytes
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237adb8a7-pyh2qe.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/checklist.min.js
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:34] [class-ss-page.php:119] Checking Content Identical:9e21579d7287a1d1adf250678889459c83c74d18===. Value: FALSE
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common-modules.js
[2024-09-22 14:02:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 589
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237ae4505-XoSPeg.tmp
[2024-09-22 14:02:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=1808
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common-modules.js?simply_static_page=1808
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:103] Filesize: 304107 bytes
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.js
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237ae4505-XoSPeg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/common-modules.js
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:34] [class-ss-page.php:119] Checking Content Identical:b2347ad89ec3a1e2c37c85eb97020a42ebd60446===. Value: FALSE
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-09-22 14:02:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 589
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237aee176-UlGTKe.tmp
[2024-09-22 14:02:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=1809
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=1809
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:103] Filesize: 106592 bytes
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-09-22 14:02:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237aee176-UlGTKe.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:a4ded3c293a8dd6581c4891b2c91c5c45b2cb972===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b02886-vYyCoA.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=1810
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=1810
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 427475 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b02886-vYyCoA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/common.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:7e833e71a961d3308f780b0ea23b6e4b615fc127===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 250 of 589 pages/files
[2024-09-22 14:02:35] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-09-22 14:02:35] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-22 14:02:35] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:69] Total pages: 589; Pages remaining: 289
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common.min.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b0ff80-0GuiGW.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=1811
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common.min.js?simply_static_page=1811
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 160783 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.min.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b0ff80-0GuiGW.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/common.min.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:26fb5089758b397d11a250e68048da754e56d686===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b18dd1-QwrShw.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=1812
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=1812
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b18dd1-QwrShw.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container-converter.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b20ef7-fRS4mF.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=1813
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=1813
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 55149 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container-converter.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b20ef7-fRS4mF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/container-converter.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:a3a4c8344d3fdabb8e19d8b8435c4b9ea333413f===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container-converter.min.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b295f3-qpNj6N.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container-converter.min.js?simply_static_page=1814
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container-converter.min.js?simply_static_page=1814
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 19312 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container-converter.min.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b295f3-qpNj6N.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/container-converter.min.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:4cd8100111d1a14f1fdf45a142c6b4fa87244834===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b31b98-0nJq5X.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js?simply_static_page=1815
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js?simply_static_page=1815
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 18265 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b31b98-0nJq5X.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/container.a7f0a15dfa05df34e1f7.bundle.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:ca9a456f4ad6d9440437405d7351db37829226c6===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b3a432-XQIm08.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=1816
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=1816
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 9822 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b3a432-XQIm08.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:6cb8f33f470eba03f4a40cd2b44ead17eb765a68===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b422b1-KCdGHW.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js?simply_static_page=1817
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js?simply_static_page=1817
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 912 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b422b1-KCdGHW.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/counter.02cef29c589e742d4c8c.bundle.min.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:d292168bea8d9df9b5fc761dc704080298c526cf===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b49c96-3gSLcP.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=1818
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=1818
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 1628 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b49c96-3gSLcP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:8b7394c7bee78f257ef688506564c20065600f18===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b51cbc-wyzZIj.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js?simply_static_page=1819
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js?simply_static_page=1819
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 13599 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b51cbc-wyzZIj.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/d91e4d7f57d57af2aab9.bundle.min.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:35] [class-ss-page.php:119] Checking Content Identical:4be6738c37bb75bbc5e0722618474a60e37b1697===. Value: FALSE
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-09-22 14:02:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 589
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0237b599a4-YFupaO.tmp
[2024-09-22 14:02:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js?simply_static_page=1820
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js?simply_static_page=1820
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:103] Filesize: 83192 bytes
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-09-22 14:02:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0237b599a4-YFupaO.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/js/d9299811bc70ddb82fbf.bundle.js
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
