[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 18:33:53] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 18:33:53] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 18:33:53] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 18:33:55] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030\
[2024-09-22 18:33:55] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:265cb1b93c6181a90ba4ec4edfdab639ab40e2fd===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f063201cc15-ME0Le5.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=4116
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=4116
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 25101 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f063201cc15-ME0Le5.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:e2796af7a9c16298def785b0341cc2911606084e===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320242c5-ZVJwQ7.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=4117
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=4117
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 27497 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320242c5-ZVJwQ7.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:3329474cb309e8b637d6f78f5cf002388bb42b13===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f063202ba7e-6EmaXd.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=4118
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=4118
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 42417 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f063202ba7e-6EmaXd.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:f860e2ad4ced546cf1f8420f2bff7bac1a27d8e8===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632033bfc-YiFODy.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=4119
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=4119
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 487 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632033bfc-YiFODy.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:acbe3867aa464ca3985cab80fca9667eaf9237df===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f063203ccd1-9lDUQS.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=4120
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=4120
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 11348 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f063203ccd1-9lDUQS.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:bc04325b45c9af14e33e14303ea55db675e8d665===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320464df-f4tR0u.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=4121
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=4121
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 59818 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06320464df-f4tR0u.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:57652ad452e19b0d7ea2108d512352c2757162cc===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632050418-EI68Wc.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=4122
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=4122
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 272042 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632050418-EI68Wc.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:6c6d781f2ccc6ed41151319c49cd5dbe43045f36===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f063205a3bb-I1p2H3.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=4123
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=4123
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 3743 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f063205a3bb-I1p2H3.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:5dc40d0fb33b1045b269d5813d1272dfe1ce055d===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632062479-9AYtlS.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=4124
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js?simply_static_page=4124
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 7529 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632062479-9AYtlS.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/accordion.c16b88b2e8a0c50189bc.bundle.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:8e3983d8098acfbf2f951ae3abab4ca29b321234===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f063206ab99-4F9Csn.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=4125
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=4125
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 4640 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f063206ab99-4F9Csn.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:9be1e234ee7c1d2d412fb411e6058c0dd53a1662===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632073914-2BJUqc.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=4126
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=4126
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 1976 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632073914-2BJUqc.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:ace032ec3bd0c90365421d5bb33c75993d43f0c7===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f063207bf27-4IOGuP.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=4127
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=4127
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 39078 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f063207bf27-4IOGuP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:c8f800f6158b54ef69b5607072fc02ad0bf3ca88===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 590 pages/files
[2024-09-22 18:34:08] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-09-22 18:34:08] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-22 18:34:08] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:69] Total pages: 590; Pages remaining: 340
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632087636-V6ESwg.tmp
[2024-09-22 18:34:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=4128
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=4128
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:103] Filesize: 17895 bytes
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632087636-V6ESwg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:08] [class-ss-page.php:119] Checking Content Identical:4388f415803e59ca9c9271fffb8db43710485d50===. Value: FALSE
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-09-22 18:34:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 590
[2024-09-22 18:34:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06320904d1-qcfTSZ.tmp
