[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 17:42:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 17:42:42] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959\
[2024-09-22 17:42:42] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f057266da12-ymue29.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=3651
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=3651
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 26323 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/notes.js
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f057266da12-ymue29.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/notes.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:5507231391010493a3459817344f8de112001c2e===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.min.js
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572675c2a-dhHtzE.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=3652
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=3652
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 9853 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/notes.min.js
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572675c2a-dhHtzE.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/notes.min.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:63c4c44cd8ff7c812c2354e43795f454483711fd===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.1384221942827099c980.bundle.min.js
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f057267d394-DqaznA.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.1384221942827099c980.bundle.min.js?simply_static_page=3653
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.1384221942827099c980.bundle.min.js?simply_static_page=3653
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 60297 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.1384221942827099c980.bundle.min.js
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f057267d394-DqaznA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/onboarding.1384221942827099c980.bundle.min.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:ed4182d32abf0f8436f3587b5634e3c115288a7c===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.63276cc105f0e633544f.bundle.js
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572685916-HAflHp.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.63276cc105f0e633544f.bundle.js?simply_static_page=3654
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/onboarding.63276cc105f0e633544f.bundle.js?simply_static_page=3654
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 136222 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/onboarding.63276cc105f0e633544f.bundle.js
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572685916-HAflHp.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/onboarding.63276cc105f0e633544f.bundle.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:fadd163e46be6d409896efda02bef1e302ef5a50===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f057268e3be-tAr2Gk.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php?simply_static_page=3655
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php?simply_static_page=3655
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f057268e3be-tAr2Gk.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor/editor.asset.php
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572699292-JfWmAJ.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=3656
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js?simply_static_page=3656
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 2953 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572699292-JfWmAJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:3dd7355686f9e27a396bf57873838c4909eb503e===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726a1696-EsyWtF.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=3657
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt?simply_static_page=3657
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 1449 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726a1696-EsyWtF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:dd0fabb17790998f8e06fd005b61a20f51122f29===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726a97a0-y6s35e.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=3658
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js?simply_static_page=3658
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 2135 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726a97a0-y6s35e.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:a8374e18df15b373caa4e0a3eb8650948ccfc365===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726b1830-m3IWxK.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=3659
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js?simply_static_page=3659
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726b1830-m3IWxK.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor/editor.strings.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726b989d-mxkIxJ.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php?simply_static_page=3660
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php?simply_static_page=3660
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726b989d-mxkIxJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726c2df8-xMDaip.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=3661
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=3661
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 25164 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726c2df8-xMDaip.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:8eda55878035c6adcdcf2535299021b38d868ec1===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726cb156-VILSIu.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=3662
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=3662
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 1729 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726cb156-VILSIu.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:cd2baedd5fe0c7c6e5b8dc7f3a911dc3853cbc98===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726d3153-rd9GO7.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=3663
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=3663
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 24319 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f05726d3153-rd9GO7.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:02] [class-ss-page.php:119] Checking Content Identical:7e4b889b6fc44ed41b8f49a28057bf4547e748b4===. Value: FALSE
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2024-09-22 17:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 596
[2024-09-22 17:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f05726db198-6P7sMN.tmp
[2024-09-22 17:43:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=3664
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=3664
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 17:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
