[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 19:04:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 19:04:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882\
[2024-09-22 19:04:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5e4a253-E0sOsd.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=5978
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=5978
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 3139198 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5e4a253-E0sOsd.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/editor.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:81814c207de873e1c16de9ec11f06b8eb34163fa===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5e5e3f6-33o4bl.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=5979
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=5979
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 1276659 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5e5e3f6-33o4bl.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:7f19f11d606938753249e0a0c9ae8900d53e107b===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5e6e0f8-YZ6OQ2.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=5980
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=5980
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5e6e0f8-YZ6OQ2.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:6e5138ea43015b61340b8600eb3bb63ffe514cbe===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5e7684c-POwvdH.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=5981
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=5981
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 188045 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5e7684c-POwvdH.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:8955caa20a56437e3aa91521977ed84e19a46356===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5e7fd34-B1EKLx.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=5982
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=5982
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 48712 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5e7fd34-B1EKLx.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:7ddbebb65900241824cdcd2e92418352c4e6e59d===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5e8885b-JezsFc.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=5983
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=5983
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5e8885b-JezsFc.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5e90da8-Ixj5hW.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=5984
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=5984
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 19705 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5e90da8-Ixj5hW.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:49f6839a866fa8dc76fd084c8574f85062ded87c===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5e99616-FDc4cf.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=5985
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=5985
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5e99616-FDc4cf.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:0cfc56662d8e1a744376eef6c8e1f90b53ef52cc===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5ea1596-BEA8Ep.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=5986
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=5986
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5ea1596-BEA8Ep.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:ec7b3b28cd9ae216e5df80ba64eaeff3929558f3===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5ea9fb8-uC5Qos.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=5987
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=5987
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 68007 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5ea9fb8-uC5Qos.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:606d2d6e0fc5c5c9c07d65e506e99199d6d7366f===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5eb3174-gAx5mr.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=5988
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=5988
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 44956 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5eb3174-gAx5mr.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:14ca4ccad0d8e1710fbaa3ae00f5829b850ba695===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5ebc181-p1OleD.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=5989
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.js?simply_static_page=5989
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 36544 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5ebc181-p1OleD.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:d5aef40833597bbc121422d74b0a59d7c6cfc6ba===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5ec5194-wGfmo2.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=5990
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js?simply_static_page=5990
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 15204 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5ec5194-wGfmo2.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:02] [class-ss-page.php:119] Checking Content Identical:a8f8381116d583e28192e68e0c85699598c22cb3===. Value: FALSE
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-09-22 19:05:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 590
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a5ecdf4e-QngaZs.tmp
[2024-09-22 19:05:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=5991
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.js?simply_static_page=5991
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:103] Filesize: 216550 bytes
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-09-22 19:05:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a5ecdf4e-QngaZs.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/js/frontend-modules.js
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
