[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:12:02] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:12:02] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:12:02] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:12:04] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319\
[2024-09-22 14:12:04] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bfbe03c-qfCcuD.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:15] [class-ss-page.php:119] Checking Content Identical:c1b9fae262f42868c075ac865a8ab34920e20a2c===. Value: FALSE
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2024-09-22 14:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 589
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bfc7988-usvSDk.tmp
[2024-09-22 14:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff?simply_static_page=2303
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff?simply_static_page=2303
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:103] Filesize: 101652 bytes
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bfc7988-usvSDk.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:15] [class-ss-page.php:119] Checking Content Identical:52751432ded489dfdf27fb1cf64c570c4c27a1d7===. Value: FALSE
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2024-09-22 14:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 589
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bfd0681-AFVr5r.tmp
[2024-09-22 14:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2?simply_static_page=2304
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2?simply_static_page=2304
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:103] Filesize: 78196 bytes
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bfd0681-AFVr5r.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:15] [class-ss-page.php:119] Checking Content Identical:a9922842a120a7f1eaced667480c5e185a106d69===. Value: FALSE
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-09-22 14:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 589
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bfd9387-rDnCp2.tmp
[2024-09-22 14:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/hover/hover.css?simply_static_page=2305
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/hover/hover.css?simply_static_page=2305
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:103] Filesize: 10523 bytes
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bfd9387-rDnCp2.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:15] [class-ss-page.php:119] Checking Content Identical:01059df1254ebf1383375740bde85dfbf3c9421e===. Value: FALSE
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-09-22 14:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 589
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bfe244c-8GVxhn.tmp
[2024-09-22 14:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/hover/hover.min.css?simply_static_page=2306
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/hover/hover.min.css?simply_static_page=2306
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:103] Filesize: 10019 bytes
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bfe244c-8GVxhn.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:15] [class-ss-page.php:119] Checking Content Identical:e89dfa4ca4c6d31b035dd94fbc512c7509072013===. Value: FALSE
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-09-22 14:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 589
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bfeb155-WyrpJs.tmp
[2024-09-22 14:12:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js?simply_static_page=2307
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js?simply_static_page=2307
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:103] Filesize: 12283 bytes
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-09-22 14:12:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bfeb155-WyrpJs.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:15] [class-ss-page.php:119] Checking Content Identical:eb61466b490fa153b47847e60f3cc9bc91046434===. Value: FALSE
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-09-22 14:12:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 589
[2024-09-22 14:12:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025bff3ba2-4HsvVN.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js?simply_static_page=2308
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js?simply_static_page=2308
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 7119 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025bff3ba2-4HsvVN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:971f68bc0e6ba6c1a96816e211f550831e40bb00===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c007d05-E5dxfV.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js?simply_static_page=2309
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js?simply_static_page=2309
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 32250 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c007d05-E5dxfV.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:b267be5f9538991226e1812efea96b957da035ce===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c010b3d-9l94Ay.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js?simply_static_page=2310
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js?simply_static_page=2310
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 17655 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c010b3d-9l94Ay.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:bcd4902da80b0b0c59bb9ab8edfda4022a546dff===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c019504-3qKyc6.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js?simply_static_page=2311
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js?simply_static_page=2311
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 4869 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c019504-3qKyc6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:b0c2868149ede3cef9284faa1266cb42b74c6aa8===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c021da9-h7OH5k.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js?simply_static_page=2312
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js?simply_static_page=2312
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 3315 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c021da9-h7OH5k.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:19294713b01052f2585a502c5cfb59731bcd084a===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c02a2cc-FARn8g.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js?simply_static_page=2313
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js?simply_static_page=2313
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 2063 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c02a2cc-FARn8g.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:4e1e9dc47823bb326e4182c9cec8a24d799f4225===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c0328f9-FYqBI3.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js?simply_static_page=2314
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js?simply_static_page=2314
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 1030 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c0328f9-FYqBI3.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:f2ec00a75b8d908f75d5a32d544099d459df61b1===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2024-09-22 14:12:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 589
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f025c03b47e-tLdVFg.tmp
[2024-09-22 14:12:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js?simply_static_page=2315
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js?simply_static_page=2315
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:103] Filesize: 3393 bytes
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2024-09-22 14:12:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f025c03b47e-tLdVFg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:12:16] [class-ss-page.php:119] Checking Content Identical:c0f0c5c2bae6c40af7782692b567cdcb03fafdf1===. Value: FALSE
[2024-09-22 14:12:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
