[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-23 04:43:45] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-23 04:43:45] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-23 04:43:45] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-23 04:43:47] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624\
[2024-09-23 04:43:47] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f2138b00b-mcCAU5.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/e3f753621bf9be55ec4d.bundle.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:cc74854a985ab16df02002f5e1e6bf1893c32f58===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21392f7a-UhrH4u.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.js?simply_static_page=316
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.js?simply_static_page=316
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 75322 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-document.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21392f7a-UhrH4u.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-document.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:8578da8961a049ab84851e01fe6d93361fbcc344===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f2139a9e4-4oKvc1.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=317
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=317
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 27122 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f2139a9e4-4oKvc1.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:91574ed1a31bb2ceded8c097e3f26157be1e8297===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f213a1f09-qwXMd2.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=318
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=318
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 670 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f213a1f09-qwXMd2.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:f13558479cb79b1f3f22addae1a97a47c17173ea===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f213a9ae1-i41sXE.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=319
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js?simply_static_page=319
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f213a9ae1-i41sXE.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:1719da738b8711b3dbee95d420aae04288c34f64===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f213b17f4-Zw1mz6.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=320
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v1.js?simply_static_page=320
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 402 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f213b17f4-Zw1mz6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:78b33315a48133513bc36b8c7fddd21c2fac8dfd===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f213bb27c-uyvwnU.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=321
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=321
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 88 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f213bb27c-uyvwnU.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:c86eeec6dc8efbf2a7450f9111622c9b40d127ca===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f213c3250-FK956N.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=322
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=322
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 890 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f213c3250-FK956N.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:c5d017b0e0d6061885cfada045cb0a21197af81b===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f213cb06e-cj9Xso.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=323
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js?simply_static_page=323
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 443 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f213cb06e-cj9Xso.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:b7131a299656e9827bdd1e0a4130480d9e6aff1c===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f213d2a5e-gzmaCY.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=324
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=324
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 121166 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f213d2a5e-gzmaCY.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-modules.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:871700ed0a433c8875ba1d9efef6374e7661ba0d===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f213db1b9-a8kzgJ.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=325
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=325
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 52164 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f213db1b9-a8kzgJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:58897a28d9d1ad5ee20a72ceaefe8ba4d4a09e1b===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f213e35a8-2u8UVd.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=326
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=326
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f213e35a8-2u8UVd.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 590
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f213eb46a-zKdXzP.tmp
[2024-09-23 04:44:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=327
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=327
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:103] Filesize: 319194 bytes
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-09-23 04:44:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f213eb46a-zKdXzP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:03] [class-ss-page.php:119] Checking Content Identical:675255f20cd82802b38662d477ee03a0d347999d===. Value: FALSE
[2024-09-23 04:44:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-09-23 04:44:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f214003f4-v2NQv4.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=328
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=328
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 92319 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f214003f4-v2NQv4.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:04] [class-ss-page.php:119] Checking Content Identical:933449be039acf5b1d45de57fc51b802a7adfb3b===. Value: FALSE
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2024-09-23 04:44:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 590
[2024-09-23 04:44:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21407f57-M7d6rR.tmp
[2024-09-23 04:44:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=329
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=329
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 04:44:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
